simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case1_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_1.yaml,
case1_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_10.yaml,
case1_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_100.yaml,
case1_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_11.yaml,
case1_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_12.yaml,
case1_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_13.yaml,
case1_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_14.yaml,
case1_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_15.yaml,
case1_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_16.yaml,
case1_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_17.yaml,
case1_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_18.yaml,
case1_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_19.yaml,
case1_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_2.yaml,
case1_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_20.yaml,
case1_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_21.yaml,
case1_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_22.yaml,
case1_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_23.yaml,
case1_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_24.yaml,
case1_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_25.yaml,
case1_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_26.yaml,
case1_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_27.yaml,
case1_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_28.yaml,
case1_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_29.yaml,
case1_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_3.yaml,
case1_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_30.yaml,
case1_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_31.yaml,
case1_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_32.yaml,
case1_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_33.yaml,
case1_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_34.yaml,
case1_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case1.yaml,,,,case1_sim_35.yaml,
